City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
Tuktoyaktuk,CA,69.45,-133.04,17.6,78,20,16.11
Vinzili,RU,56.96,65.77,42.8,56,0,11.18
Sangar,RU,63.92,127.47,35.94,76,0,2.26
Yakeshi,CN,49.28,120.73,50.65,39,10,3.6
Flinders,AU,-34.58,150.86,66.99,59,75,3.36
Bethanien,NA,-26.5,17.16,60.62,22,0,1.77
Bathsheba,BB,13.22,-59.52,80.6,74,40,19.46
Bredasdorp,ZA,-34.53,20.04,55.4,87,0,5.82
Lerwick,GB,60.15,-1.15,42.8,70,96,6.93
Khalkhal,IR,37.62,48.53,48.83,35,89,5.88
Nanortalik,GL,60.14,-45.24,35.56,86,100,2.59
Touros,BR,-5.2,-35.46,75.2,100,40,3.36
Guerrero negro,MX,27.98,-114.06,65.32,78,0,17.92
Hasaki,JP,35.73,140.83,82.0,61,40,6.93
Oussouye,SN,12.48,-16.55,73.4,88,0,4.7
Ponazyrevo,RU,58.36,46.31,48.43,85,79,6.71
Somerset east,ZA,-32.72,25.59,52.65,65,0,4.9
Mount pleasant,US,32.79,-79.86,75.99,73,90,5.82
Pathein,MM,16.78,94.73,90.45,54,0,10.2
Galesong,ID,-5.32,119.37,82.4,83,20,4.7
Albany,US,42.6,-73.97,48.0,53,1,9.71
Smidovich,RU,48.6,133.82,53.98,39,99,9.42
Clyde river,CA,70.47,-68.59,5.0,77,1,6.93
Voloshka,RU,61.33,40.09,40.26,88,79,2.59
Lazaro cardenas,MX,17.96,-102.2,75.4,78,99,5.17
Puerto ayora,EC,-0.74,-90.35,78.01,93,9,1.99
Pinawa,CA,50.15,-95.88,45.66,47,100,3.49
Conceicao do araguaia,BR,-8.26,-49.26,80.6,88,95,0.89
Timmins,CA,48.47,-81.33,28.4,50,5,8.05
Berlevag,NO,70.86,29.09,36.79,81,46,18.92
Fort-shevchenko,KZ,44.51,50.26,64.27,61,75,14.85
Barrow,US,71.29,-156.79,15.8,85,90,13.87
Vila franca do campo,PT,37.72,-25.43,60.8,82,20,24.16
Kidal,ML,18.44,1.41,83.01,29,25,6.78
Avarua,CK,-21.21,-159.78,80.6,78,0,5.82
Arraial do cabo,BR,-22.97,-42.03,72.3,70,23,11.21
Abha,SA,18.22,42.51,64.4,87,40,9.46
Tiksi,RU,71.69,128.87,23.38,95,100,6.64
Warwick,US,41.7,-71.42,55.4,54,40,13.87
Sinnamary,GF,5.38,-52.95,79.07,88,100,12.44
Anori,BR,-3.77,-61.64,75.51,96,100,1.95
New norfolk,AU,-42.78,147.06,57.99,80,61,1.01
Niamey,NE,13.51,2.11,80.6,65,54,4.7
Goderich,CA,43.75,-81.72,41.0,81,50,4.0
Sri aman,MY,1.24,111.46,78.8,94,75,2.24
Khor,RU,47.89,134.95,52.9,42,100,6.55
Rehoboth,NA,-23.32,17.08,56.73,22,0,1.81
Sao filipe,CV,14.9,-24.5,74.61,73,0,6.49
Provins,FR,48.58,3.17,53.6,76,100,5.82
Angoche,MZ,-16.23,39.91,73.45,76,43,7.25
Viedma,AR,-40.81,-63.0,52.11,76,100,11.7
Porto novo,BJ,6.5,2.6,82.4,88,20,5.82
Castro,BR,-24.79,-50.01,52.66,53,0,3.0
Porbandar,IN,21.64,69.61,82.18,81,0,10.6
Khani,GE,41.96,42.96,62.6,67,75,12.75
Itaituba,BR,-4.28,-55.98,74.89,96,99,1.25
Morgan city,US,29.7,-91.21,73.4,78,1,5.82
Ruteng,ID,-8.61,120.47,73.85,57,100,2.21
Alofi,NU,-19.06,-169.92,84.2,74,20,5.82
Esperance,AU,-33.87,121.9,66.2,82,75,6.93
Salekhard,RU,66.53,66.6,25.74,98,100,10.09
Itacoatiara,BR,-3.14,-58.44,77.0,100,95,2.17
Georgetown,MY,5.41,100.34,84.2,88,20,9.91
Marawi,PH,8.0,124.29,84.0,82,0,5.99
Sitka,US,57.05,-135.33,55.4,43,40,9.17
Busselton,AU,-33.65,115.33,62.01,72,63,22.84
Victoria,HK,22.29,114.16,87.01,66,89,13.0
Chokurdakh,RU,70.63,147.92,23.11,97,100,4.12
Port hedland,AU,-20.32,118.57,84.2,18,0,14.99
East london,ZA,-33.02,27.91,63.73,72,0,6.29
Alice springs,AU,-23.7,133.88,64.4,27,0,16.11
Porto belo,BR,-27.16,-48.55,66.2,88,20,4.7
Cayenne,GF,4.93,-52.33,75.2,100,100,5.82
Antalaha,MG,-14.9,50.28,72.91,83,0,6.53
Kautokeino,NO,69.01,23.04,26.58,94,97,5.41
Kudat,MY,6.88,116.85,87.8,70,75,6.93
Manokwari,ID,-0.87,134.08,83.28,68,100,2.06
Zig,US,40.13,-92.77,51.8,81,90,11.41
Borovoy,RU,55.43,86.08,35.6,100,90,13.42
Saint-joseph,RE,-21.37,55.62,73.4,73,26,8.05
Huaidian,CN,33.43,115.03,63.52,65,100,10.71
Camargo,MX,27.67,-105.17,83.34,13,29,12.64
Avera,US,33.19,-82.53,75.2,73,1,4.92
Port elizabeth,ZA,-33.92,25.57,57.2,87,0,6.93
Erzin,TR,36.96,36.2,59.0,94,100,3.0
San patricio,MX,19.22,-104.7,77.0,83,75,5.82
Roebourne,AU,-20.78,117.13,82.31,27,0,11.12
Lebu,CL,-37.62,-73.65,55.65,87,54,9.24
Nanyang,CN,32.99,112.53,66.24,49,86,15.35
Tucuman,AR,-26.82,-65.22,66.2,77,0,8.05
Brigantine,US,39.41,-74.36,59.0,44,1,11.41
Karlshamn,SE,56.17,14.86,41.0,86,84,5.82
Uray,RU,60.12,64.78,42.94,62,100,8.77
Gizo,SB,-8.1,156.84,85.39,69,9,9.04
Aleksandrov gay,RU,50.15,48.57,59.45,57,29,15.28
Port blair,IN,11.67,92.75,86.11,68,99,6.89
Provideniya,RU,64.38,-173.3,38.68,63,0,1.45
Nokaneng,BW,-19.67,22.27,64.13,31,16,4.05
Adre,TD,13.47,22.2,73.83,35,49,4.41
Cidreira,BR,-30.18,-50.21,66.9,71,100,7.07
Souillac,MU,-20.52,57.52,73.4,83,20,5.82
Ribeira grande,PT,38.52,-28.7,60.93,77,26,22.48
Yellowknife,CA,62.46,-114.35,39.2,48,20,9.17
Fortuna,US,40.6,-124.16,59.0,67,20,12.75
Clarence town,AU,-32.58,151.78,63.0,88,75,6.93
Katherine,AU,-14.47,132.27,86.0,20,98,16.11
Maldonado,UY,-34.67,-54.92,55.99,95,79,2.77
Chimbote,PE,-9.09,-78.58,68.4,85,57,7.25
Tacuarembo,UY,-31.73,-55.98,57.99,93,100,4.14
Faanui,PF,-16.48,-151.75,82.47,74,0,8.9
Tuatapere,NZ,-46.13,167.68,44.71,76,87,11.86
Matay,EG,28.42,30.78,66.47,64,0,8.5
Sulangan,PH,11.14,123.72,84.43,74,100,4.32
Fort nelson,CA,58.81,-122.7,37.4,86,90,4.7
Soe,ID,-9.86,124.28,76.28,57,100,7.29
Ancud,CL,-41.87,-73.82,46.99,100,3,2.24
Richards bay,ZA,-28.78,32.04,65.14,88,99,4.88
Hashtrud,IR,37.48,47.05,47.14,44,91,1.16
Omboue,GA,-1.57,9.26,76.57,94,100,3.29
Mirnyy,RU,62.54,113.96,51.8,29,100,6.71
Thompson,CA,55.74,-97.86,48.2,39,75,3.36
Katsuura,JP,35.13,140.3,82.0,94,75,3.36
Nayoro,JP,44.35,142.46,44.19,70,100,8.57
Trinidad,BO,-14.83,-64.9,76.23,84,100,1.16
Krasnoselkup,RU,65.7,82.47,17.08,94,0,14.63
Beberibe,BR,-4.18,-38.13,78.8,83,20,4.7
Raghogarh,IN,24.45,77.2,86.56,34,3,10.8
Whitehorse,CA,60.72,-135.05,55.4,22,75,10.29
Severo-kurilsk,RU,50.68,156.12,37.98,92,100,24.14
Vicuna,CL,-30.03,-70.71,50.0,48,63,1.12
Ucluelet,CA,48.93,-125.55,51.01,81,90,24.16
Narsaq,GL,60.92,-46.05,39.2,64,100,2.24
Torbay,CA,47.67,-52.73,36.0,86,75,3.36
Deming,US,32.27,-107.76,87.8,8,1,12.75
Takapau,NZ,-40.03,176.35,52.0,92,100,1.01
Martapura,ID,-3.42,114.85,89.6,70,4,6.93
Marsa matruh,EG,31.35,27.25,64.4,77,40,8.05
Talcahuano,CL,-36.72,-73.12,57.2,100,90,3.36
Longyearbyen,SJ,78.22,15.64,24.8,79,75,13.87
Muskegon,US,43.3,-86.13,48.2,57,75,6.93
Lompoc,US,34.64,-120.46,62.6,63,1,17.22
Carnarvon,AU,-24.87,113.63,77.0,88,75,4.7
Ambovombe,MG,-25.17,46.08,68.49,78,12,9.17
Batagay-alyta,RU,67.8,130.41,24.51,87,69,4.16
Doka,SD,13.52,35.77,79.05,16,0,6.06
Bambous virieux,MU,-20.34,57.76,73.4,83,20,5.82
Inuvik,CA,68.35,-133.72,37.4,44,20,10.29
Andilamena,MG,-17.02,48.58,61.27,74,76,3.31
Ponta do sol,PT,32.67,-17.1,64.4,68,75,4.7
Lorengau,PG,-2.02,147.27,82.69,82,98,8.46
Salalah,OM,17.02,54.09,82.4,88,20,4.7
Anadyr,RU,64.75,177.48,23.0,79,40,11.18
Launceston,AU,-41.45,147.17,57.0,81,5,13.87
Inhambane,MZ,-23.86,35.38,68.95,77,0,6.04
Kaitangata,NZ,-46.28,169.85,46.0,70,93,21.0
Antofagasta,CL,-23.65,-70.4,60.8,82,75,6.93
Kinsale,IE,51.71,-8.53,53.01,81,98,24.16
Quarai,BR,-30.39,-56.45,60.31,94,100,2.68
Yerbogachen,RU,61.28,108.01,53.47,39,100,11.86
Sur,OM,22.57,59.53,88.45,44,0,4.0
Mantua,IT,45.17,10.78,54.0,74,1,1.99
Saint george,US,37.1,-113.58,82.4,8,1,10.29
Talnakh,RU,69.49,88.4,12.2,85,0,15.66
Camacha,PT,33.08,-16.33,64.4,72,20,5.82
Guangyuan,CN,32.44,105.82,86.0,48,41,4.14
Batemans bay,AU,-35.72,150.18,66.0,55,0,4.9
Popondetta,PG,-8.75,148.25,77.67,90,100,0.98
Zhigansk,RU,66.77,123.37,33.49,90,99,11.92
Robe,AU,-37.18,139.75,57.97,64,17,17.74
Fez,MA,34.04,-5.0,57.2,87,7,5.82
Olinda,BR,-8.01,-34.86,82.4,74,75,10.29
Whitecourt,CA,54.15,-115.69,44.6,87,75,12.75
Kavieng,PG,-2.57,150.8,84.94,76,91,10.04
Robertsport,LR,6.75,-11.37,80.37,84,96,4.32
Izhma,RU,65.01,53.91,37.51,96,95,5.14
Hitoyoshi,JP,32.22,130.75,75.2,88,75,5.82
Lukulu,ZM,-14.37,23.24,63.0,48,0,6.22
Ambon,ID,-3.7,128.18,86.0,74,20,3.36
Uige,AO,-7.61,15.06,68.47,67,70,1.48
Alta floresta,BR,-9.88,-56.09,73.45,80,26,1.74
Lagoa,PT,39.05,-27.98,60.21,80,85,25.97
Mahebourg,MU,-20.41,57.7,73.4,83,20,5.82
Dingle,PH,11.0,122.67,90.21,59,66,6.11
Kenai,US,60.55,-151.26,51.8,43,75,18.34
Waiuku,NZ,-37.25,174.75,57.2,76,100,21.92
Roald,NO,62.58,6.13,41.0,72,100,8.05
Stykkisholmur,IS,65.08,-22.73,41.11,81,45,13.82
Santa isabel do rio negro,BR,-0.41,-65.02,74.25,97,90,3.18
Margate,GB,51.38,1.39,50.0,76,89,11.01
Teguldet,RU,57.31,88.17,37.31,91,100,13.73
Kropotkin,RU,45.44,40.58,54.82,84,82,2.98
Ahipara,NZ,-35.17,173.17,60.51,75,33,17.76
Bahar,IR,34.91,48.44,52.88,28,84,4.25
Meadow lake,US,34.8,-106.54,80.6,9,20,16.11
Bor,RU,56.36,44.07,51.8,50,36,4.47
Hithadhoo,MV,-0.6,73.08,84.43,75,100,15.68
Roma,US,43.21,-75.46,42.8,70,75,8.05
Vila velha,BR,-20.33,-40.29,71.6,78,75,4.7
Te anau,NZ,-45.42,167.72,44.2,69,53,7.56
Fuerte olimpo,PY,-21.04,-57.87,76.1,53,89,3.71
Kiunga,PG,-6.12,141.29,81.82,91,82,3.02
Donskoye,RU,45.46,41.97,53.6,81,100,6.71
Buala,SB,-8.14,159.59,86.99,64,28,5.53
Cabo san lucas,MX,22.89,-109.91,89.6,39,5,10.29
Salimpur,IN,28.13,76.28,84.65,36,0,7.11
Kodiak,US,57.79,-152.41,46.4,87,90,10.29
Oranjemund,NA,-28.55,16.43,57.65,77,0,10.65
Bobon,PH,12.52,124.56,88.03,65,99,7.4
Neepawa,CA,50.23,-99.47,41.0,86,90,4.7
Kataysk,RU,56.29,62.58,47.82,51,0,8.08
Maniitsoq,GL,65.42,-52.9,25.99,90,90,11.81
Vardo,NO,70.37,31.11,37.76,80,96,19.35
Yar-sale,RU,66.83,70.83,19.42,93,100,11.54
Kaeo,NZ,-35.1,173.78,63.0,65,9,5.99
Cabedelo,BR,-6.98,-34.83,78.8,88,20,5.82
Manzanillo,CU,20.34,-77.12,79.14,75,96,8.93
Matadi,CD,-5.82,13.45,76.17,91,90,1.34
Gombong,ID,-7.61,109.51,85.86,71,30,1.43
Ciudad bolivar,VE,8.12,-63.55,84.54,63,100,15.48
Iskandar,UZ,41.55,69.7,60.8,93,75,2.24
Chicama,PE,-7.84,-79.15,70.95,73,90,5.28
Cherskiy,RU,68.75,161.3,28.87,95,100,3.06
Aleppo,SY,36.25,37.5,58.44,73,100,4.5
Hibbing,US,47.43,-92.94,41.0,41,1,8.05
Pemangkat,ID,1.17,108.97,84.07,73,55,4.38
Rovaniemi,FI,66.5,25.72,35.6,80,23,5.82
Qasigiannguit,GL,68.82,-51.19,21.2,67,77,9.17
Sorland,NO,67.67,12.69,39.16,73,100,23.29
Ilulissat,GL,69.22,-51.1,21.2,67,86,9.17
Hetauda,NP,27.43,85.03,60.8,100,75,2.24
Dubrovka,RU,53.69,33.51,50.07,91,74,5.61
Senno,RU,59.53,33.92,42.62,91,85,4.27
Hobyo,SO,5.35,48.53,83.75,74,98,10.78
Sribne,UA,50.66,32.92,51.76,86,0,2.37
Pangnirtung,CA,66.15,-65.71,2.53,88,68,2.15
Providencia,MX,28.72,-111.58,90.0,18,0,5.99
Miri,MY,4.41,114.01,80.6,94,75,4.7
Skanderborg,DK,56.04,9.93,36.0,86,0,6.26
Peace river,CA,56.25,-117.29,59.0,47,20,12.75
Namibe,AO,-15.2,12.15,75.69,63,4,4.74
Pacora,PA,9.08,-79.28,84.2,70,100,2.24
Coihaique,CL,-45.58,-72.07,39.2,93,74,5.82
Betlitsa,RU,54.01,33.96,49.64,91,61,4.85
Aloleng,PH,16.13,119.78,88.39,65,26,8.1
Kanker,IN,20.27,81.49,91.36,36,0,13.85
Deputatskiy,RU,69.3,139.9,18.21,91,99,2.91
Krasnoborsk,RU,61.56,45.93,49.8,95,100,1.36
Hambantota,LK,6.12,81.12,82.54,81,100,7.92
Eyl,SO,7.98,49.82,83.03,73,100,2.64
Darlowo,PL,54.42,16.41,46.99,74,0,11.72
Port macquarie,AU,-31.43,152.92,70.0,67,53,3.0
Olavarria,AR,-36.89,-60.32,57.0,92,83,3.0
Kalmar,SE,56.66,16.36,44.01,93,83,8.05
Ponta delgada,PT,37.73,-25.67,60.8,82,20,24.16
Yelizovo,RU,53.19,158.38,37.4,100,90,17.9
Walvis bay,NA,-22.96,14.51,68.38,42,0,7.09
Carauari,BR,-4.88,-66.9,74.26,96,100,2.39
Marica,BR,-22.92,-42.82,71.6,68,7,3.36
Vostok,RU,46.49,135.88,46.94,40,99,9.42
Maragogi,BR,-9.01,-35.22,77.52,81,0,6.51
Laguna,US,38.42,-121.42,84.2,9,1,4.7
Progreso,MX,21.28,-89.67,87.8,58,20,11.41
Ibra,OM,22.69,58.53,81.88,39,0,1.5
Sistranda,NO,63.73,8.83,39.2,80,75,13.87
Hami,CN,42.8,93.45,74.73,17,100,4.72
Ylivieska,FI,64.08,24.55,39.0,84,0,4.09
Isla mujeres,MX,21.23,-86.73,82.4,74,75,8.05
Kamaishi,JP,39.27,141.88,62.6,45,75,10.29
Pisco,PE,-13.7,-76.22,66.2,82,100,12.75
Aktash,RU,50.3,87.73,25.68,42,74,5.01
Impfondo,CG,1.64,18.07,73.08,82,74,2.71
Ankpa,NG,7.37,7.63,74.3,81,16,3.87
Gallup,US,35.53,-108.74,75.2,10,1,8.05
Chapais,CA,49.78,-74.85,30.2,54,75,12.75
Petropavlovsk-kamchatskiy,RU,53.05,158.65,37.4,100,90,17.9
Mayskiy,RU,47.69,40.1,51.8,100,40,1.19
Sorong,ID,-0.88,131.25,85.37,69,99,7.67
Saint-pierre,RE,-21.34,55.48,73.4,73,13,8.05
Fredonia,US,42.44,-79.33,46.4,65,75,12.75
Moerai,PF,-22.43,-151.33,78.71,80,98,11.52
Itamaraju,BR,-17.04,-39.53,65.82,90,13,0.65
Kosh,AM,40.3,44.16,57.2,54,51,5.44
Nuuk,GL,64.18,-51.72,26.6,79,2,5.82
Alyangula,AU,-13.85,136.42,86.0,42,100,11.41
Nelson bay,AU,-32.72,152.15,62.6,88,75,6.93
Naze,JP,28.37,129.48,77.0,88,75,5.82
Sterling,US,39.01,-77.43,57.99,47,1,6.93
Sao joao da barra,BR,-21.64,-41.05,69.78,75,40,3.6
Calvinia,ZA,-31.47,19.78,53.49,34,0,3.29
Constitucion,CL,-35.33,-72.42,57.85,85,100,6.17
Springfield,US,37.22,-93.3,62.6,88,90,14.99
Monrovia,LR,6.3,-10.8,78.8,94,75,3.38
Ixtapa,MX,20.7,-105.2,80.6,69,75,6.93
Natal,BR,-5.79,-35.21,75.2,100,40,3.36
Hvolsvollur,IS,63.75,-20.22,42.01,87,100,10.0
Suihua,CN,46.64,127.0,53.92,48,67,7.05
Bengkulu,ID,-3.8,102.27,84.2,67,76,4.23
Phetchabun,TH,16.25,101.08,90.0,83,7,1.12
Duluth,US,46.78,-92.11,35.6,80,100,20.8
Geraldton,AU,-28.77,114.6,69.8,88,90,5.82
Belmonte,BR,-15.86,-38.88,75.2,78,75,3.36
Crown point,US,41.42,-87.37,42.01,80,75,9.57
Mayenne,FR,48.33,-0.67,55.4,93,100,16.11
Ujjain,IN,23.18,75.77,84.13,29,0,6.93
Gillette,US,44.29,-105.5,50.0,53,1,6.93
Luebo,CD,-5.35,21.42,70.92,77,80,1.68
Kandrian,PG,-6.22,149.55,86.47,68,93,5.86
Kalianget,ID,-7.05,113.93,84.94,74,0,12.46
Challakere,IN,14.32,76.65,84.63,42,16,7.18
Acari,PE,-15.43,-74.62,70.97,61,88,3.47
Tucuma,BR,-0.18,-50.05,77.16,91,100,3.42
Havoysund,NO,71.0,24.66,35.6,80,75,24.16
Kirensk,RU,57.79,108.11,52.84,41,100,5.68
Sakata,JP,38.92,139.85,53.6,71,40,8.05
Klaksvik,FO,62.23,-6.59,44.6,81,55,17.22
San cristobal,VE,7.77,-72.22,67.77,68,100,3.0
Ostrovnoy,RU,68.05,39.51,35.06,90,98,14.09
Camalu,MX,30.85,-116.07,73.0,45,0,3.0
Karratha,AU,-20.74,116.85,83.05,28,0,11.16
Saskylakh,RU,71.92,114.08,7.41,93,98,13.62
Acapulco,MX,16.86,-99.89,78.8,88,20,6.93
Sao geraldo do araguaia,BR,-6.4,-48.55,75.18,89,80,0.58
Dolinsk,RU,47.35,142.8,42.8,85,75,8.95
Didsbury,GB,53.42,-2.23,46.99,70,90,5.82
Port arthur,CN,38.8,121.27,69.8,32,0,8.95
San-pedro,CI,4.75,-6.64,78.33,91,100,4.03
Denpasar,ID,-8.65,115.22,86.0,89,40,14.99
Key largo,US,25.09,-80.45,78.01,65,0,1.99
Gorontalo,ID,0.54,123.06,88.54,64,82,5.23
Anloga,GH,5.79,0.9,78.8,94,20,2.24
Yako,BF,12.97,-2.27,90.01,28,67,6.11
Kahului,US,20.89,-156.47,84.2,48,40,23.04
Prescott valley,US,34.59,-112.33,78.8,14,1,9.17
Kribi,CM,2.95,9.92,78.91,86,100,0.87
Santa maria,BR,-29.68,-53.81,60.8,93,90,5.82
Tambun,ID,-6.26,107.07,84.2,74,20,8.05
Tutoia,BR,-2.76,-42.27,78.21,88,99,11.54
Lavrentiya,RU,65.58,-171.0,32.7,90,0,5.41
Moose factory,CA,51.26,-80.61,21.2,67,1,4.7
Hanmer springs,NZ,-42.52,172.82,43.03,68,100,6.93
Pampa,US,35.54,-100.96,73.4,43,1,16.11
Itarema,BR,-2.92,-39.92,76.5,91,100,14.83
Kruisfontein,ZA,-34.0,24.73,56.98,67,2,9.46
Riyadh,SA,24.69,46.72,78.8,19,11,5.82
Ca mau,VN,9.18,105.15,92.84,52,0,2.53
Yulara,AU,-25.24,130.99,64.4,23,0,14.99
Bonthe,SL,7.53,-12.51,79.72,83,71,3.13
Sendai,JP,38.27,140.87,69.8,32,75,13.87
Mayya,RU,61.73,130.28,42.8,28,89,6.71
Igaci,BR,-9.54,-36.63,70.11,88,3,3.13
Ouesso,CG,1.61,16.05,72.39,88,100,2.93
Christchurch,NZ,-43.53,172.63,54.0,57,98,21.92
Kudahuvadhoo,MV,2.67,72.89,84.15,77,100,15.46
Herzogenaurach,DE,49.57,10.89,45.0,87,34,1.12
Marshfield,US,44.67,-90.17,50.0,60,1,8.05
Vanimo,PG,-2.67,141.3,87.17,65,91,10.69
Norman wells,CA,65.28,-126.83,39.2,60,75,16.11
Tessalit,ML,20.2,1.01,81.88,29,3,6.8
Valkeala,FI,60.94,26.8,36.0,100,96,5.82
Volot,RU,57.93,30.7,44.35,88,100,6.53
Murashi,RU,59.4,48.96,49.05,83,94,7.72
Karlstad,SE,59.38,13.5,37.99,77,50,9.17
Wakkanai,JP,45.41,141.67,42.8,81,75,19.46
Novolugovoye,RU,54.98,83.11,39.2,86,90,13.42
Carutapera,BR,-1.2,-46.02,76.84,92,66,3.69
General roca,AR,-39.03,-67.58,51.8,62,0,3.36
San rafael del sur,NI,11.85,-86.44,84.24,58,67,7.34
Mukhen,RU,48.1,136.1,57.94,35,62,0.16
Westport,US,41.14,-73.36,52.0,59,0,13.89
Kalino,RU,58.25,57.61,47.68,72,0,4.34
Caraguatay,AR,-26.61,-54.78,64.58,80,24,2.62
Mayumba,GA,-3.43,10.66,77.29,89,100,4.12
Nabire,ID,-3.37,135.48,85.77,65,100,3.13
Quatre cocos,MU,-20.21,57.76,73.4,83,20,5.82
Dunmore town,BS,25.5,-76.65,75.76,65,0,7.99
Beaucaire,FR,43.81,4.64,59.0,87,98,5.82
Huarmey,PE,-10.07,-78.15,68.94,81,56,8.97
Yumen,CN,40.28,97.2,68.02,15,100,17.34
Otradnoye,RU,59.78,30.82,35.6,93,85,2.24
Stromness,GB,58.97,-3.3,35.6,68,83,4.7
Pochutla,MX,15.74,-96.47,83.46,57,92,5.35
Kyabram,AU,-36.32,145.05,63.0,52,0,7.65
Beringovskiy,RU,63.05,179.32,30.07,91,0,8.57
Les escoumins,CA,48.11,-69.02,31.15,92,100,10.47
Ust-tsilma,RU,65.44,52.15,36.86,96,100,5.64
Boo,SE,59.33,18.28,39.99,80,78,5.82
Inirida,CO,3.87,-67.92,73.63,95,100,1.68
Fairbanks,US,64.84,-147.72,60.01,30,75,5.82
Vanderhoof,CA,54.02,-124.02,56.21,29,65,8.72
Verkhnyaya inta,RU,65.98,60.31,38.26,95,100,10.38
Kieta,PG,-6.22,155.63,85.17,63,47,4.23
Antsohihy,MG,-14.88,47.99,69.73,75,2,4.03
Maralal,KE,1.1,36.7,58.15,56,32,2.42
Port lincoln,AU,-34.73,135.87,64.89,41,85,13.24
Xai-xai,MZ,-25.05,33.64,67.55,90,0,2.1
Show low,US,34.25,-110.03,73.4,13,1,8.05
Chiredzi,ZW,-21.05,31.67,62.49,73,67,5.53
Gualeguay,AR,-33.14,-59.31,57.56,97,68,4.14
Buturlino,RU,55.57,44.9,50.83,74,16,7.07
Bahraich,IN,27.58,81.6,75.99,66,74,1.99
Klyuchi,RU,52.27,79.17,43.09,58,11,12.33
